,user_id,screen_name,created_time,id_created_time,followers_count,friends_count,text,lang,simple_url,clean_text
0,9.928503623936778e+17,charlesjo16,Tue Jul 23 02:11:55 +0000 2019,Sat May 05 19:35:47 +0000 2018,235.0,639.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
1,1502372898.0,InnohMcPeter96,Tue Jul 23 02:11:52 +0000 2019,Tue Jun 11 11:53:24 +0000 2013,1608.0,1140.0,RT @Jennifer_Rendie: When we say “Benz🔥🔥🔥” we don’t mean literally 😩💔 https://t.co/wtOnnmV4Pk,en,https://t.co/wtOnnmV4Pk,jennifer_rendi say benz dont mean liter
4,2371042830.0,maryam2799,Tue Jul 23 02:11:22 +0000 2019,Mon Mar 03 22:58:08 +0000 2014,494.0,217.0,"My Porsche just ran out of gas so I’m gonna go home quickly to charge my Tesla, but in the meantime, I’ll just driv… https://t.co/uHFpPKJq8F",en,NaN,even benz still nigga coup
8,919196310.0,Stevessvt,Tue Jul 23 02:10:49 +0000 2019,Thu Nov 01 15:08:46 +0000 2012,320.0,420.0,Why does #TheFamilyChantel talk and act like they drive Benz but they actually drive a base Kia?!?,en,NaN,lenachante_ swerv curb aint noth benz
12,240450760.0,Super_Mcthuggin,Tue Jul 23 02:08:40 +0000 2019,Wed Jan 19 23:40:25 +0000 2011,384.0,385.0,"Even if you in a Benz, you still a nigga in a coupe",en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
13,7.394624257963336e+17,alihamka48,Tue Jul 23 02:08:39 +0000 2019,Sun Jun 05 14:22:35 +0000 2016,400.0,571.0,@Ahm3d_al Now we whipping the Benz,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
14,1.0125082050695373e+18,StageReborn,Tue Jul 23 02:08:38 +0000 2019,Fri Jun 29 01:29:02 +0000 2018,174.0,67.0,Amg benz we dont need no friends.,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
15,50194440.0,m0ax,Tue Jul 23 02:08:38 +0000 2019,Wed Jun 24 03:03:19 +0000 2009,156.0,171.0,RT @Bringatrailer: Now live at BaT Auctions: 49k-Mile 1989 Mercedes-Benz 560SEC https://t.co/F2OeBqxtda https://t.co/MyRoyziiYp,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
17,2841935626.0,Lucklee91,Tue Jul 23 02:08:07 +0000 2019,Thu Oct 23 13:33:58 +0000 2014,172.0,149.0,@lenachante_ Swerve on the curb it ain’t nothing but a Benz,en,https://t.co/g2bgajhweN,soft buy new merced benz via officialsoft_
18,1.0101437086736425e+18,MobilesZoneUK,Tue Jul 23 02:07:40 +0000 2019,Fri Jun 22 12:53:22 +0000 2018,15.0,0.0,Mercedes Benz parent company Daimler partners with blockchain company Riddle &amp; Code to create a hardware crypto wal… https://t.co/XiTTywANKX,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
